,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
675,П7302-003К95,gold,None,2.78,18.5,0,375,wedding,1191.42,536.14
676,П7302-003К95,gold,None,2.78,18.5,0,375,wedding,1191.42,536.14
677,П7302-003К95,gold,None,2.78,18.5,0,375,wedding,1191.42,536.14
678,П7302-003К95,gold,None,2.78,18.5,0,375,wedding,1191.42,536.14
679,П7302-003К95,gold,None,2.78,18.5,0,375,wedding,1151.73,518.28
680,П7302-003К95,gold,None,2.78,18.5,0,375,wedding,1191.42,536.14
681,П7302-003К95,gold,None,2.79,18.5,0,375,wedding,1155.87,520.14
682,П7302-003К95,gold,None,2.79,18.5,0,375,wedding,1155.87,520.14
683,П7302-003К95,gold,None,2.79,18.5,0,375,wedding,1155.87,520.14
684,П7302-003К95,gold,None,2.79,18.5,0,375,wedding,1195.71,538.07
685,П7302-003К95,gold,None,2.93,19.5,0,375,wedding,1255.71,565.07
686,П7302-003К95,gold,None,2.93,19.5,0,375,wedding,1213.87,546.24
687,П7302-003К95,gold,None,2.93,19.5,0,375,wedding,1255.71,565.07
688,П7302-003К95,gold,None,2.94,19.5,0,375,wedding,1218.01,548.1
689,П7302-003К95,gold,None,2.94,19.5,0,375,wedding,1218.01,548.1
690,П7302-003К95,gold,None,2.95,19.5,0,375,wedding,1222.16,549.97
691,П7302-003К95,gold,None,3.04,20.0,0,375,wedding,1259.44,566.75
692,П7302-003К95,gold,None,3.18,21.0,0,375,wedding,1317.44,592.85
693,П7302-003К95,gold,None,3.18,21.0,0,375,wedding,1317.44,592.85
694,П7302-003К95,gold,None,3.18,21.0,0,375,wedding,1317.44,592.85
695,П7302-003К95,gold,None,3.35,22.5,0,375,wedding,1387.87,624.54
696,П7302-003К95,gold,None,3.36,22.5,0,375,wedding,1392.01,626.4
697,П7302-003К95,gold,None,3.36,22.5,0,375,wedding,1392.01,626.4
698,П7302-003К95,gold,None,3.36,23.0,0,375,wedding,1392.01,626.4
699,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1457.14,655.71
700,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1457.14,655.71
701,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1457.14,655.71
702,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1408.59,633.87
703,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1408.59,633.87
704,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1457.14,655.71
705,П7302-003К95,gold,None,3.4,23.0,0,375,wedding,1457.14,655.71
706,П7302-003К95,gold,None,2.44,16.0,0,375,wedding,1010.87,454.89
707,П7302-003К95,gold,None,2.45,16.0,0,375,wedding,1050.0,472.5
708,П7302-003К95,gold,None,2.45,16.0,0,375,wedding,1015.01,456.75
709,П7302-003К95,gold,None,2.95,20.0,0,375,wedding,1264.28,568.93
710,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
711,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
712,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
713,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
714,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1226.3,551.84
715,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
716,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
717,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
718,П7302-003К95,gold,None,2.96,20.0,0,375,wedding,1268.57,570.86
719,П7302-003К95,gold,None,2.27,15.5,0,375,wedding,972.85,437.78
720,П7302-003К95,gold,None,2.27,15.5,0,375,wedding,972.85,437.78
721,П7302-003К95,gold,None,2.27,15.5,0,375,wedding,972.85,437.78
722,П7302-003К95,gold,None,2.27,15.5,0,375,wedding,972.85,437.78
723,П7302-003К95,gold,None,2.42,15.5,0,375,wedding,1002.58,451.16
724,П7302-003К95,gold,None,2.42,15.5,0,375,wedding,1002.58,451.16
725,П7302-003К95,gold,None,2.42,15.5,0,375,wedding,1002.58,451.16
726,П7302-003К95,gold,None,3.45,23.0,0,375,wedding,1429.3,643.19
727,П7302-003К95,gold,None,3.45,23.0,0,375,wedding,1429.3,643.19
728,П7302-003К95,gold,None,3.46,23.0,0,375,wedding,1433.44,645.05
729,П7302-003К95,gold,None,3.46,23.0,0,375,wedding,1433.44,645.05
730,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
731,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
732,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
733,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
734,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
735,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
736,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
737,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
738,П7302-003К95,gold,None,3.05,20.5,0,375,wedding,1307.14,588.21
739,П7302-003К95,gold,None,3.11,21.0,0,375,wedding,1332.85,599.78
740,П7302-003К95,gold,None,3.11,21.0,0,375,wedding,1332.85,599.78
741,П7302-003К95,gold,None,3.11,21.0,0,375,wedding,1332.85,599.78
742,П7302-003К95,gold,None,3.22,21.5,0,375,wedding,1334.01,600.3
743,П7302-003К95,gold,None,3.22,21.5,0,375,wedding,1334.01,600.3
744,П7302-003К95,gold,None,3.22,21.5,0,375,wedding,1334.01,600.3
745,П7302-003К95,gold,None,3.22,21.5,0,375,wedding,1380.0,621.0
746,П7302-003К95,gold,None,3.27,21.5,0,375,wedding,1354.73,609.63
747,П7302-003К95,gold,None,3.34,22.5,0,375,wedding,1383.73,622.68
748,П7302-003К95,gold,None,2.79,19.0,0,375,wedding,1155.87,520.14
749,П7302-003К95,gold,None,2.39,16.5,0,375,wedding,1024.28,460.93
750,П7302-003К95,gold,None,3.17,21.0,0,375,wedding,1313.3,590.99
751,П7302-003К95,gold,None,3.17,21.0,0,375,wedding,1358.57,611.36
752,П7302-003К95,gold,None,3.21,21.0,0,375,wedding,1329.87,598.44
753,П7302-003К95,gold,None,3.21,21.0,0,375,wedding,1329.87,598.44
754,П7302-003К95,gold,None,2.92,20.0,0,375,wedding,1209.73,544.38
755,П7302-003К95,gold,None,3.2,21.0,0,375,wedding,1325.73,596.58
756,П7302-003К95,gold,None,3.2,21.0,0,375,wedding,1325.73,596.58
757,П7302-003К95,gold,None,3.2,21.0,0,375,wedding,1325.73,411.42
758,П7302-003К95,gold,None,3.2,21.0,0,375,wedding,1325.73,596.58
759,П7302-003К95,gold,None,2.85,19.0,0,375,wedding,1221.42,549.64
760,П7302-003К95,gold,None,2.85,19.0,0,375,wedding,1221.42,549.64
761,П7302-003К95,gold,None,2.85,19.0,0,375,wedding,1221.42,549.64
762,П7302-003К95,gold,None,2.85,19.0,0,375,wedding,1221.42,549.64
763,П7302-003К95,gold,None,2.85,19.0,0,375,wedding,1221.42,549.64
764,П7302-003К95,gold,None,2.85,19.0,0,375,wedding,1221.42,549.64
765,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
766,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
767,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
768,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
769,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
770,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
771,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1019.15,458.62
772,П7302-003К95,gold,None,2.46,16.5,0,375,wedding,1054.28,474.43
773,П7302-003К95,gold,None,3.28,22.5,0,375,wedding,1358.87,611.49
774,П7302-003К95,gold,None,3.32,22.5,0,375,wedding,1375.44,618.95
775,П7302-003К95,gold,None,3.32,22.5,0,375,wedding,1422.85,640.28
776,П7302-003К95,gold,None,3.32,22.5,0,375,wedding,1422.85,640.28
777,П7302-003К95,gold,None,3.32,22.5,0,375,wedding,1422.85,640.28
778,П7302-003К95,gold,None,3.32,22.5,0,375,wedding,1375.44,618.95
779,П7302-003К95,gold,None,3.32,22.5,0,375,wedding,1422.85,640.28
780,П7302-003К95,gold,None,3.39,23.0,0,375,wedding,1404.44,632.0
781,П7302-003К95,gold,None,3.39,23.0,0,375,wedding,1404.44,632.0
782,П7302-003К95,gold,None,3.39,23.0,0,375,wedding,1452.85,653.78
783,П7302-003К95,gold,None,3.06,20.5,0,375,wedding,1311.42,590.14
784,П7302-003К95,gold,None,2.59,17.5,0,375,wedding,1110.0,499.5
785,П7302-003К95,gold,None,2.59,17.5,0,375,wedding,1110.0,499.5
786,П7302-003К95,gold,None,2.59,17.5,0,375,wedding,1110.0,499.5
787,П7302-003К95,gold,None,3.26,21.5,0,375,wedding,1350.59,607.77
788,П7302-003К95,gold,None,3.26,21.5,0,375,wedding,1350.59,607.77
789,П7302-003К95,gold,None,2.73,18.5,0,375,wedding,1131.01,508.95
790,П7302-003К95,gold,None,2.74,18.5,0,375,wedding,1135.15,510.82
791,П7302-003К95,gold,None,2.6,17.0,0,375,wedding,1077.15,484.72
792,П7302-003К95,gold,None,2.82,18.5,0,375,wedding,1168.3,525.74
793,П7302-003К95,gold,None,2.82,18.5,0,375,wedding,1168.3,525.74
794,П7302-003К95,gold,None,2.82,18.5,0,375,wedding,1168.3,525.74
795,П7302-003К95,gold,None,2.64,18.0,0,375,wedding,1131.42,509.14
796,П7302-003К95,gold,None,2.64,18.0,0,375,wedding,1093.73,492.18
797,П7302-003К95,gold,None,2.61,17.0,0,375,wedding,1081.3,486.59
798,П7302-003К95,gold,None,2.61,17.0,0,375,wedding,1081.3,486.59
799,П7302-003К95,gold,None,2.9,19.0,0,375,wedding,1201.44,540.65
800,П7302-003К95,gold,None,3.02,20.0,0,375,wedding,1251.16,563.02
801,П7302-003К95,gold,None,3.36,22.0,0,375,wedding,1392.01,626.4
802,П7302-003К95,gold,None,2.88,19.5,0,375,wedding,1193.16,536.92
803,П7302-003К95,gold,None,3.48,23.0,0,375,wedding,1441.73,648.78
804,П7302-003К95,gold,None,3.49,23.0,0,375,wedding,1495.71,673.07
805,П7302-003К95,gold,None,2.3,15.5,0,375,wedding,985.71,443.57
806,П7302-003К95,gold,None,2.54,16.5,0,375,wedding,1052.3,473.54
807,П7302-003К95,gold,None,3.23,21.5,0,375,wedding,1384.28,622.93
808,П7302-003К95,gold,None,3.23,21.5,0,375,wedding,1384.28,622.93
809,П7302-003К95,gold,None,2.69,17.5,0,375,wedding,1114.44,501.5
810,П7302-003К95,gold,None,2.69,17.5,0,375,wedding,1114.44,501.5
811,П7302-003К95,gold,None,3.33,22.0,0,375,wedding,1379.59,620.82
812,П7302-003К95,gold,None,3.16,21.0,0,375,wedding,1354.28,609.43
813,П7302-003К95,gold,None,3.16,21.0,0,375,wedding,1354.28,609.43
814,П7302-003К95,gold,None,3.37,22.5,0,375,wedding,1444.28,649.93
815,П7302-003К95,gold,None,3.37,22.5,0,375,wedding,1396.16,628.27
816,П7302-003К95,gold,None,2.66,18.0,0,375,wedding,1102.01,495.9
817,П7302-003К95,gold,None,2.66,18.0,0,375,wedding,1102.01,495.9
818,П7302-003К95,gold,None,2.35,15.0,0,375,wedding,973.58,438.11
819,П7302-003К95,gold,None,2.39,15.5,0,375,wedding,990.15,445.57
820,П7302-003К95,gold,None,3.03,20.0,0,375,wedding,1255.3,564.89
821,П7302-003К95,gold,None,3.03,20.0,0,375,wedding,1255.3,564.89
822,П7302-003К95,gold,None,3.03,20.0,0,375,wedding,1255.3,564.89
823,П7302-003К95,gold,None,2.8,19.5,0,375,wedding,1200.0,540.0
824,П7302-003К95,gold,None,2.8,19.5,0,375,wedding,1200.0,540.0
825,П7302-003К95,gold,None,2.8,19.5,0,375,wedding,1200.0,540.0
826,П7302-003К95,gold,None,2.8,19.5,0,375,wedding,1200.0,540.0
827,П7302-003К95,gold,None,2.8,19.5,0,375,wedding,1200.0,540.0
828,П7302-003К95,gold,None,2.84,19.5,0,375,wedding,1217.14,547.71
829,П7302-003К95,gold,None,2.41,15.5,0,375,wedding,998.44,449.3
830,П7302-003К95,gold,None,2.72,18.5,0,375,wedding,1126.87,507.09
831,П7302-003К95,gold,None,2.72,18.5,0,375,wedding,1126.87,507.09
832,П7302-003К95,gold,None,2.72,18.5,0,375,wedding,1165.71,524.57
833,П7302-003К95,gold,None,3.13,20.5,0,375,wedding,1296.73,583.53
834,П7302-003К95,gold,None,3.13,20.5,0,375,wedding,1296.73,583.53
835,П7302-003К95,gold,None,3.47,23.0,0,375,wedding,1487.14,669.21
836,П7302-003К95,gold,None,3.38,22.5,0,375,wedding,1400.3,630.14
837,П7302-003К95,gold,None,2.65,17.5,0,375,wedding,1135.71,511.07
838,П7302-003К95,gold,None,2.65,17.5,0,375,wedding,1097.87,494.04
839,П7302-003К95,gold,None,2.94,19.0,0,375,wedding,1218.01,548.1
840,П7302-003К95,gold,None,3.14,21.0,0,375,wedding,1300.87,585.39
841,П7302-003К95,gold,None,3.15,21.0,0,375,wedding,1350.0,607.5
842,П7302-003К95,gold,None,3.15,21.0,0,375,wedding,1350.0,607.5
843,П7302-003К95,gold,None,3.15,21.0,0,375,wedding,1350.0,607.5
844,П7302-003К95,gold,None,3.15,21.0,0,375,wedding,1350.0,607.5
845,П7302-003К95,gold,None,2.95,19.0,0,375,wedding,1222.16,549.97
846,П7302-003К95,gold,None,3.41,23.0,0,375,wedding,1412.73,635.73
847,П7302-003К95,gold,None,3.41,23.0,0,375,wedding,1461.42,657.64
848,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1277.14,574.71
849,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1277.14,574.71
850,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1277.14,574.71
851,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1234.58,555.56
852,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1277.14,555.56
853,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1277.14,574.71
854,П7302-003К95,gold,None,2.98,20.0,0,375,wedding,1277.14,574.71
855,П7302-003К95,gold,None,2.26,15.5,0,375,wedding,968.57,435.86
856,П7302-003К95,gold,None,2.26,15.5,0,375,wedding,968.57,435.86
857,П7302-003К95,gold,None,2.26,15.5,0,375,wedding,968.57,435.86
858,П7302-003К95,gold,None,2.33,16.0,0,375,wedding,998.57,449.36
859,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
860,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
861,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
862,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
863,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
864,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
865,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
866,П7302-003К95,gold,None,2.46,17.0,0,375,wedding,1054.28,474.43
867,П7302-003К95,gold,None,2.56,17.5,0,375,wedding,1097.14,493.71
868,П7302-003К95,gold,None,2.57,17.5,0,375,wedding,1101.42,495.64
869,П7302-003К95,gold,None,2.57,17.5,0,375,wedding,1101.42,495.64
870,П7302-003К95,gold,None,2.88,20.0,0,375,wedding,1234.28,555.43
871,П7302-003К95,gold,None,2.88,20.0,0,375,wedding,1234.28,555.43
872,П7302-003К95,gold,None,2.88,20.0,0,375,wedding,1234.28,555.43
873,П7302-003К95,gold,None,2.88,20.0,0,375,wedding,1234.28,555.43
874,П7302-003К95,gold,None,2.94,20.5,0,375,wedding,1260.0,567.0
875,П7302-003К95,gold,None,2.94,20.5,0,375,wedding,1260.0,567.0
876,П7302-003К95,gold,None,3.06,21.5,0,375,wedding,1311.42,590.14
877,П7302-003К95,gold,None,3.07,21.5,0,375,wedding,1315.71,592.07
878,П7302-003К95,gold,None,2.45,17.0,0,375,wedding,1050.0,472.5
879,П7302-003К95,gold,None,2.78,19.0,0,375,wedding,1191.42,536.14
880,П7302-003К95,gold,None,3.15,22.0,0,375,wedding,1350.0,607.5
881,П7302-003К95,gold,None,3.32,23.0,0,375,wedding,1422.85,640.28
882,П7302-003К95,gold,None,2.41,23.0,0,375,wedding,1032.85,464.78
883,П7302-003К95,gold,None,2.87,20.0,0,375,wedding,1230.0,553.5
884,П7302-003К95,gold,None,2.87,20.0,0,375,wedding,1230.0,553.5
885,П7302-003К95,gold,None,3.22,22.5,0,375,wedding,1380.0,621.0
886,П7302-003К95,gold,None,3.13,22.0,0,375,wedding,1341.42,603.64
887,П7302-003К95,gold,None,2.92,20.5,0,375,wedding,1251.42,563.14
888,П7302-003К95,gold,None,2.25,15.0,0,375,wedding,964.28,433.93
889,П7302-003К95,gold,None,2.25,15.0,0,375,wedding,964.28,433.93
890,П7302-003К95,gold,None,2.25,15.0,0,375,wedding,964.28,433.93
891,П7302-003К95,gold,None,2.25,15.0,0,375,wedding,964.28,433.93
892,П7302-003К95,gold,None,2.31,15.5,0,375,wedding,990.0,445.5
893,П7302-003К95,gold,None,2.31,15.5,0,375,wedding,990.0,445.5
894,П7302-003К95,gold,None,2.31,15.5,0,375,wedding,990.0,445.5
895,П7302-003К95,gold,None,3.02,21.5,0,375,wedding,1294.28,582.43
896,П7302-003К95,gold,None,3.02,21.5,0,375,wedding,1294.28,582.43
897,П7302-003К95,gold,None,3.0,21.5,0,375,wedding,1285.71,578.57
898,П7302-003К95,gold,None,3.03,21.5,0,375,wedding,1298.57,584.36
899,П7302-003К95,gold,None,2.38,16.0,0,375,wedding,1020.0,459.0
900,П7302-003К95,gold,None,2.38,16.0,0,375,wedding,1020.0,459.0
901,П7302-003К95,gold,None,2.38,16.0,0,375,wedding,1020.0,459.0
902,П7302-003К95,gold,None,2.38,16.0,0,375,wedding,1020.0,459.0
903,П7302-003К95,gold,None,2.38,16.0,0,375,wedding,1020.0,459.0
904,П7302-003К95,gold,None,2.85,20.0,0,375,wedding,1221.42,549.64
905,П7302-003К95,gold,None,2.92,19.5,0,375,wedding,1251.42,563.14
906,П7302-003К95,gold,None,2.92,19.5,0,375,wedding,1251.42,563.14
907,П7302-003К95,gold,None,2.92,19.5,0,375,wedding,1251.42,563.14
908,П7302-003К95,gold,None,2.92,19.5,0,375,wedding,1251.42,563.14
909,П7302-003К95,gold,None,2.92,19.5,0,375,wedding,1251.42,563.14
910,П7302-003К95,gold,None,2.92,19.5,0,375,wedding,1251.42,563.14
911,П7302-003К95,gold,None,2.54,17.0,0,375,wedding,1088.57,489.86
912,П7302-003К95,gold,None,2.92,21.0,0,375,wedding,1710.27,769.62
913,П7302-003К95,gold,None,2.92,21.0,0,375,wedding,1251.42,563.14
914,П7302-003К95,gold,None,2.92,21.0,0,375,wedding,1251.42,563.14
915,П7302-003К95,gold,None,2.69,18.0,0,375,wedding,1152.85,518.78
916,П7302-003К95,gold,None,2.39,16.0,0,375,wedding,1024.28,460.93
917,П7302-003К95,gold,None,2.39,16.0,0,375,wedding,1024.28,460.93
918,П7302-003К95,gold,None,2.99,20.5,0,375,wedding,1281.42,576.64
919,П7302-003К95,gold,None,2.91,20.0,0,375,wedding,1247.14,561.21
920,П7302-003К95,gold,None,2.58,17.5,0,375,wedding,1105.71,497.57
921,П7302-003К95,gold,None,2.58,17.5,0,375,wedding,1105.71,497.57
922,П7302-003К95,gold,None,3.15,21.5,0,375,wedding,1350.0,607.5
923,П7302-003К95,gold,None,3.15,21.5,0,375,wedding,1350.0,607.5
924,П7302-003К95,gold,None,2.57,17.0,0,375,wedding,1101.42,495.64
925,П7302-003К95,gold,None,2.28,15.5,0,375,wedding,977.14,439.71
926,П7302-003К95,gold,None,2.28,15.5,0,375,wedding,977.14,439.71
927,П7302-003К95,gold,None,2.28,15.5,0,375,wedding,977.14,439.71
928,П7302-003К95,gold,None,2.35,16.5,0,375,wedding,1007.14,453.21
929,П7302-003К95,gold,None,2.35,16.5,0,375,wedding,1007.14,453.21
930,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
931,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
932,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
933,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
934,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
935,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
936,П7302-003К95,gold,None,2.63,18.5,0,375,wedding,1127.14,507.21
937,П7302-003К95,gold,None,3.24,22.0,0,375,wedding,1388.57,624.86
938,П7302-003К95,gold,None,3.24,22.0,0,375,wedding,1388.57,624.86
939,П7302-003К95,gold,None,3.24,22.0,0,375,wedding,1388.57,624.86
940,П7302-003К95,gold,None,3.24,22.0,0,375,wedding,1388.57,624.86
941,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
942,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
943,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
944,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
945,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
946,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
947,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
948,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
949,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
950,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
951,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
952,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
953,П7302-003К95,gold,None,2.91,19.5,0,375,wedding,1247.14,561.21
954,П7302-003К95,gold,None,2.5,17.5,0,375,wedding,1071.43,482.14
955,П7302-003К95,gold,None,2.5,17.5,0,375,wedding,1071.43,482.14
956,П7302-003К95,gold,None,2.5,17.5,0,375,wedding,1071.43,482.14
957,П7302-003К95,gold,None,2.9,20.0,0,375,wedding,1242.85,559.28
958,П7302-003К95,gold,None,2.9,20.0,0,375,wedding,1242.85,559.28
959,П7302-003К95,gold,None,2.36,16.5,0,375,wedding,1011.43,455.14
960,П7302-003К95,gold,None,2.36,16.5,0,375,wedding,1011.43,455.14
961,П7302-003К95,gold,None,2.36,16.5,0,375,wedding,1011.43,455.14
962,П7302-003К95,gold,None,2.36,16.5,0,375,wedding,1011.43,455.14
963,П7302-003К95,gold,None,2.29,15.5,0,375,wedding,981.43,441.64
964,П7302-003К95,gold,None,2.46,17.5,0,375,wedding,1054.28,474.43
965,П7302-003К95,gold,None,2.46,17.5,0,375,wedding,1054.28,474.43
966,П7302-003К95,gold,None,2.47,17.5,0,375,wedding,1058.57,476.36
967,П7302-003К95,gold,None,2.47,17.5,0,375,wedding,1058.57,476.36
968,П7302-003К95,gold,None,2.47,17.5,0,375,wedding,1058.57,476.36
969,П7302-003К95,gold,None,2.47,17.5,0,375,wedding,1058.57,476.36
970,П7302-003К95,gold,None,2.47,17.5,0,375,wedding,1058.57,476.36
971,П7302-003К95,gold,None,2.98,20.5,0,375,wedding,1277.14,574.71
972,П7302-003К95,gold,None,2.98,20.5,0,375,wedding,1277.14,574.71
973,П7302-003К95,gold,None,2.49,17.5,0,375,wedding,1067.14,480.21
974,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
975,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
976,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
977,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
978,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
979,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
980,П7302-003К95,gold,None,2.67,19.0,0,375,wedding,1144.28,514.93
981,П7302-003К95,gold,None,3.13,21.0,0,375,wedding,1341.42,603.64
982,П7302-003К95,gold,None,3.13,21.0,0,375,wedding,1341.42,603.64
983,П7302-003К95,gold,None,2.27,16.0,0,375,wedding,972.85,437.78
984,П7302-003К95,gold,None,2.27,16.0,0,375,wedding,972.85,437.78
985,П7302-003К95,gold,None,2.35,16.0,0,375,wedding,1007.14,453.21
986,П7302-003К95,gold,None,2.35,16.0,0,375,wedding,1007.14,453.21
987,П7302-003К95,gold,None,2.35,16.0,0,375,wedding,1007.14,453.21
988,П7302-003К95,gold,None,2.35,16.0,0,375,wedding,1007.14,453.21
989,П7302-003К95,gold,None,2.35,16.0,0,375,wedding,1007.14,453.21
990,П7302-003К95,gold,None,2.66,19.0,0,375,wedding,1140.0,513.0
991,П7302-003К95,gold,None,2.66,19.0,0,375,wedding,1140.0,513.0
992,П7302-003К95,gold,None,2.66,19.0,0,375,wedding,1140.0,513.0
993,П7302-003К95,gold,None,2.66,19.0,0,375,wedding,1140.0,513.0
994,П7302-003К95,gold,None,2.66,19.0,0,375,wedding,1140.0,513.0
995,П7302-003К95,gold,None,2.44,17.0,0,375,wedding,1045.71,470.57
996,П7302-003К95,gold,None,2.44,17.0,0,375,wedding,1045.71,470.57
997,П7302-003К95,gold,None,2.44,17.0,0,375,wedding,1045.71,470.57
998,П7302-003К95,gold,None,2.44,17.0,0,375,wedding,1045.71,470.57
999,П7302-003К95,gold,None,2.44,17.0,0,375,wedding,1045.71,470.57
1000,П7302-003К95,gold,None,2.54,18.0,0,375,wedding,1088.57,489.86
1001,П7302-003К95,gold,None,2.54,18.0,0,375,wedding,1088.57,489.86
1002,П7302-003К95,gold,None,2.54,18.0,0,375,wedding,1088.57,489.86
1003,П7302-003К95,gold,None,2.54,18.0,0,375,wedding,1088.57,489.86
1004,П7302-003К95,gold,None,2.62,18.5,0,375,wedding,1122.85,505.28
1005,П7302-003К95,gold,None,2.62,18.5,0,375,wedding,1122.85,505.28
1006,П7302-003К95,gold,None,2.62,18.5,0,375,wedding,1122.85,505.28
1007,П7302-003К95,gold,None,2.68,19.0,0,375,wedding,1148.57,516.86
1008,П7302-003К95,gold,None,2.68,19.0,0,375,wedding,1148.57,516.86
1009,П7302-003К95,gold,None,2.68,19.0,0,375,wedding,1148.57,516.86
1010,П7302-003К95,gold,None,2.68,19.0,0,375,wedding,1148.57,516.86
1011,П7302-003К95,gold,None,2.68,19.0,0,375,wedding,1148.57,516.86
1012,П7302-003К95,gold,None,2.68,19.0,0,375,wedding,1148.57,516.86
1013,П7302-003К95,gold,None,2.34,16.0,0,375,wedding,1002.85,451.28
1014,П7302-003К95,gold,None,2.34,16.0,0,375,wedding,1002.85,451.28
1015,П7302-003К95,gold,None,2.34,16.0,0,375,wedding,1002.85,451.28
1016,П7302-003К95,gold,None,2.47,17.0,0,375,wedding,1058.57,476.36
1017,П7302-003К95,gold,None,2.47,17.0,0,375,wedding,1058.57,476.36
1018,П7302-003К95,gold,None,2.47,17.0,0,375,wedding,1058.57,476.36
1019,П7302-003К95,gold,None,2.55,18.0,0,375,wedding,1092.85,491.78
1020,П7302-003К95,gold,None,2.55,18.0,0,375,wedding,1092.85,491.78
1021,П7302-003К95,gold,None,2.55,18.0,0,375,wedding,1092.85,491.78
1022,П7302-003К95,gold,None,2.55,18.0,0,375,wedding,1092.85,491.78
