,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
5151,П7302-002К144,gold,None,2.41,22.0,0,585,wedding,1342.71,604.22
5152,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5153,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5154,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5155,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5156,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5157,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5158,П7302-002К144,gold,None,2.42,22.0,0,585,wedding,1348.28,606.73
5159,П7302-002К144,gold,None,2.23,21.0,0,585,wedding,1242.42,559.09
5160,П7302-002К144,gold,None,2.23,21.0,0,585,wedding,1242.42,559.09
5161,П7302-002К144,gold,None,2.23,21.0,0,585,wedding,1242.42,559.09
5162,П7302-002К144,gold,None,2.23,21.0,0,585,wedding,1242.42,559.09
5163,П7302-002К144,gold,None,2.23,21.0,0,585,wedding,1242.42,559.09
5164,П7302-002К144,gold,None,2.18,20.5,0,585,wedding,1214.57,546.56
5165,П7302-002К144,gold,None,2.18,20.5,0,585,wedding,1214.57,546.56
5166,П7302-002К144,gold,None,2.05,18.5,0,585,wedding,1142.14,513.96
5167,П7302-002К144,gold,None,1.96,18.0,0,585,wedding,1091.99,491.40
5168,П7302-002К144,gold,None,1.96,18.0,0,585,wedding,1091.99,491.40
5169,П7302-002К144,gold,None,1.98,18.0,0,585,wedding,1103.14,496.41
5170,П7302-002К144,gold,None,1.98,18.0,0,585,wedding,1103.14,496.41
5171,П7302-002К144,gold,None,1.98,18.0,0,585,wedding,1103.14,496.41
5172,П7302-002К144,gold,None,2.11,19.5,0,585,wedding,1175.57,529.01
5173,П7302-002К144,gold,None,2.11,19.5,0,585,wedding,1175.57,529.01
5174,П7302-002К144,gold,None,1.93,17.0,0,585,wedding,1075.28,483.88
5175,П7302-002К144,gold,None,2.28,20.5,0,585,wedding,1270.28,571.63
5176,П7302-002К144,gold,None,2.34,21.0,0,585,wedding,1303.71,586.67
5177,П7302-002К144,gold,None,2.34,21.0,0,585,wedding,1303.71,586.67
5178,П7302-002К144,gold,None,1.85,17.0,0,585,wedding,1030.71,463.82
5179,П7302-002К144,gold,None,1.85,17.0,0,585,wedding,1030.71,463.82
5180,П7302-002К144,gold,None,1.85,17.0,0,585,wedding,1030.71,463.82
5181,П7302-002К144,gold,None,2.06,19.0,0,585,wedding,1147.71,516.47
5182,П7302-002К144,gold,None,1.87,17.5,0,585,wedding,1041.85,468.83
5183,П7302-002К144,gold,None,1.87,17.5,0,585,wedding,1041.85,468.83
5184,П7302-002К144,gold,None,1.87,17.5,0,585,wedding,1041.85,468.83
5185,П7302-002К144,gold,None,1.87,17.5,0,585,wedding,1041.85,468.83
5186,П7302-002К144,gold,None,1.87,17.5,0,585,wedding,1041.85,468.83
5187,П7302-002К144,gold,None,1.88,17.5,0,585,wedding,1047.42,471.34
5188,П7302-002К144,gold,None,1.88,17.5,0,585,wedding,1047.42,471.34
5189,П7302-002К144,gold,None,2.1,19.5,0,585,wedding,1169.99,526.50
5190,П7302-002К144,gold,None,2.1,19.5,0,585,wedding,1169.99,526.50
5191,П7302-002К144,gold,None,2.1,19.5,0,585,wedding,1169.99,526.50
5192,П7302-002К144,gold,None,2.15,19.0,0,585,wedding,1197.85,539.03
5193,П7302-002К144,gold,None,2.15,19.0,0,585,wedding,1197.85,539.03
5194,П7302-002К144,gold,None,2.15,19.0,0,585,wedding,1197.85,539.03
5195,П7302-002К144,gold,None,2.15,19.0,0,585,wedding,1197.85,539.03
5196,П7302-002К144,gold,None,2.15,19.0,0,585,wedding,1197.85,539.03
5197,П7302-002К144,gold,None,2.15,19.0,0,585,wedding,1197.85,539.03
5198,П7302-002К144,gold,None,1.97,17.5,0,585,wedding,1097.57,493.91
5199,П7302-002К144,gold,None,2.01,18.0,0,585,wedding,1119.85,503.93
5200,П7302-002К144,gold,None,1.87,16.5,0,585,wedding,1041.85,468.83
5201,П7302-002К144,gold,None,1.87,16.5,0,585,wedding,1041.85,468.83
5202,П7302-002К144,gold,None,1.87,16.5,0,585,wedding,1041.85,468.83
5203,П7302-002К144,gold,None,1.87,16.5,0,585,wedding,1041.85,468.83
5204,П7302-002К144,gold,None,1.87,16.5,0,585,wedding,1041.85,468.83
5205,П7302-002К144,gold,None,1.87,16.5,0,585,wedding,1041.85,468.83
5206,П7302-002К144,gold,None,1.96,17.5,0,585,wedding,1091.99,491.40
5207,П7302-002К144,gold,None,2.17,18.0,0,585,wedding,1208.99,544.05
5208,П7302-002К144,gold,None,2.25,20.5,0,585,wedding,1253.57,564.11
5209,П7302-002К144,gold,None,2.26,20.5,0,585,wedding,1259.14,566.61
5210,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5211,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5212,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5213,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5214,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5215,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5216,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5217,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5218,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5219,П7302-002К144,gold,None,2.32,21.5,0,585,wedding,1292.56,581.65
5220,П7302-002К144,gold,None,2.34,21.5,0,585,wedding,1303.71,586.67
5221,П7302-002К144,gold,None,2.34,21.5,0,585,wedding,1303.71,586.67
5222,П7302-002К144,gold,None,2.43,22.0,0,585,wedding,1353.85,609.23
5223,П7302-002К144,gold,None,2.43,22.0,0,585,wedding,1353.85,609.23
5224,П7302-002К144,gold,None,2.44,22.5,0,585,wedding,1359.42,611.74
5225,П7302-002К144,gold,None,2.44,22.5,0,585,wedding,1359.42,611.74
5226,П7302-002К144,gold,None,2.53,23.0,0,585,wedding,1409.56,634.30
5227,П7302-002К144,gold,None,2.53,23.0,0,585,wedding,1409.56,634.30
5228,П7302-002К144,gold,None,2.53,23.0,0,585,wedding,1409.56,634.30
5229,П7302-002К144,gold,None,2.55,23.0,0,585,wedding,1420.71,639.32
5230,П7302-002К144,gold,None,2.55,23.0,0,585,wedding,1420.71,639.32
5231,П7302-002К144,gold,None,2.55,23.0,0,585,wedding,1420.71,639.32
5232,П7302-002К144,gold,None,2.55,23.0,0,585,wedding,1420.71,639.32
5233,П7302-002К144,gold,None,1.78,16.0,0,585,wedding,991.71,446.27
5234,П7302-002К144,gold,None,2.02,18.0,0,585,wedding,1125.42,506.44
5235,П7302-002К144,gold,None,2.02,18.0,0,585,wedding,1125.42,506.44
5236,П7302-002К144,gold,None,2.02,18.0,0,585,wedding,1125.42,506.44
5237,П7302-002К144,gold,None,2.09,18.5,0,585,wedding,1164.42,523.99
5238,П7302-002К144,gold,None,1.7,15.0,0,585,wedding,947.14,426.21
5239,П7302-002К144,gold,None,1.7,15.0,0,585,wedding,947.14,426.21
5240,П7302-002К144,gold,None,1.7,15.0,0,585,wedding,947.14,426.21
5241,П7302-002К144,gold,None,1.7,15.0,0,585,wedding,947.14,426.21
5242,П7302-002К144,gold,None,1.7,15.0,0,585,wedding,947.14,426.21
5243,П7302-002К144,gold,None,2.08,18.5,0,585,wedding,1158.85,521.48
5244,П7302-002К144,gold,None,2.08,18.5,0,585,wedding,1158.85,521.48
5245,П7302-002К144,gold,None,2.08,18.5,0,585,wedding,1158.85,521.48
5246,П7302-002К144,gold,None,2.08,18.5,0,585,wedding,1158.85,521.48
5247,П7302-002К144,gold,None,2.29,19.0,0,585,wedding,1275.85,574.13
5248,П7302-002К144,gold,None,2.44,22.0,0,585,wedding,1359.42,611.74
5249,П7302-002К144,gold,None,2.44,22.0,0,585,wedding,1359.42,611.74
5250,П7302-002К144,gold,None,2.54,23.0,0,585,wedding,1415.14,636.81
5251,П7302-002К144,gold,None,2.54,23.0,0,585,wedding,1415.14,636.81
5252,П7302-002К144,gold,None,2.54,23.0,0,585,wedding,1415.14,636.81
5253,89010009,silver,"1 Фианит SW  Круг 4,5",1.15,16.5,0,925,engagement,63.14,37.88
5254,89010009,silver,"1 Фианит SW  Круг 4,5",1.28,17.0,0,925,engagement,69.17,41.50
5255,89010009,silver,"1 Фианит SW  Круг 4,5",1.38,18.5,0,925,engagement,74.59,44.75
5256,89010009,silver,"1 Фианит SW  Круг 4,5",1.14,18.0,0,925,engagement,61.63,36.98
5257,89010009,silver,"1 Фианит SW  Круг 4,5",1.16,18.0,0,925,engagement,62.7,37.62
5258,89010009,silver,"1 Фианит SW  Круг 4,5",1.18,18.0,0,925,engagement,63.76,38.25
5259,89010009,silver,"1 Фианит SW  Круг 4,5",1.18,18.0,0,925,engagement,63.76,38.25
5260,89010009,silver,"1 Фианит SW  Круг 4,5",1.3,17.0,0,925,engagement,70.33,42.20
5261,89010009,silver,"1 Фианит SW  Круг 4,5",1.31,17.0,0,925,engagement,70.86,42.51
5262,89010009,silver,"1 Фианит SW  Круг 4,5",1.31,17.0,0,925,engagement,70.86,42.51
5263,89010009,silver,"1 Фианит SW  Круг 4,5",1.34,17.0,0,925,engagement,72.47,43.48
5264,89010009,silver,"1 Фианит SW  Круг 4,5",1.39,18.5,0,925,engagement,75.13,45.08
5265,89010009,silver,"1 Фианит SW  Круг 4,5",1.32,15.5,0,925,engagement,71.4,42.84
5266,П7302-005К145,gold,None,2.12,15.5,0,585,wedding,899.47,404.76
5267,П7302-005К145,gold,None,2.13,15.5,0,585,wedding,970.68,436.81
5268,П7302-005К145,gold,None,2.18,16.0,0,585,wedding,1214.57,546.56
5269,П7302-005К145,gold,None,2.18,16.0,0,585,wedding,1027.72,462.47
5270,П7302-005К145,gold,None,2.18,16.0,0,585,wedding,1214.57,546.56
5271,П7302-005К145,gold,None,2.18,16.0,0,585,wedding,1214.57,546.56
5272,П7302-005К145,gold,None,2.18,16.0,0,585,wedding,1214.57,546.56
5273,П7302-005К145,gold,None,2.18,16.0,0,585,wedding,1214.57,546.56
5274,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5275,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5276,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1086.34,488.85
5277,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5278,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5279,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5280,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5281,П7302-005К145,gold,None,2.23,16.5,0,585,wedding,1242.42,559.09
5282,П7302-005К145,gold,None,2.27,16.0,0,585,wedding,1264.71,569.12
5283,П7302-005К145,gold,None,2.27,16.0,0,585,wedding,1070.15,481.57
5284,П7302-005К145,gold,None,2.27,16.0,0,585,wedding,1264.71,569.12
5285,П7302-005К145,gold,None,2.27,16.0,0,585,wedding,1264.71,569.12
5286,П7302-005К145,gold,None,2.27,16.0,0,585,wedding,1264.71,569.12
5287,П7302-005К145,gold,None,2.27,16.0,0,585,wedding,1264.71,569.12
5288,П7302-005К145,gold,None,2.28,16.5,0,585,wedding,967.36,435.31
5289,П7302-005К145,gold,None,2.28,16.5,0,585,wedding,1270.28,571.63
5290,П7302-005К145,gold,None,2.28,16.5,0,585,wedding,967.36,435.31
5291,П7302-005К145,gold,None,2.28,16.5,0,585,wedding,1270.28,571.63
5292,П7302-005К145,gold,None,2.28,16.5,0,585,wedding,1270.28,571.63
5293,П7302-005К145,gold,None,2.35,17.0,0,585,wedding,1309.28,589.18
5294,П7302-005К145,gold,None,2.35,17.0,0,585,wedding,1309.28,589.18
5295,П7302-005К145,gold,None,2.35,17.0,0,585,wedding,1309.28,589.18
5296,П7302-005К145,gold,None,2.35,17.0,0,585,wedding,1309.28,589.18
5297,П7302-005К145,gold,None,2.35,17.0,0,585,wedding,1309.28,589.18
5298,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5299,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5300,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5301,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5302,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5303,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1038.4,467.28
5304,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5305,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5306,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5307,П7302-005К145,gold,None,2.36,17.0,0,585,wedding,1314.85,591.68
5308,П7302-005К145,gold,None,2.37,17.0,0,585,wedding,1320.42,594.19
5309,П7302-005К145,gold,None,2.37,17.0,0,585,wedding,1320.42,594.19
5310,П7302-005К145,gold,None,2.46,17.5,0,585,wedding,1370.56,616.75
5311,П7302-005К145,gold,None,2.46,17.5,0,585,wedding,1159.72,521.87
5312,П7302-005К145,gold,None,2.46,17.5,0,585,wedding,1370.56,616.75
5313,П7302-005К145,gold,None,2.47,17.5,0,585,wedding,1376.14,619.26
5314,П7302-005К145,gold,None,2.47,17.5,0,585,wedding,1164.43,523.99
5315,П7302-005К145,gold,None,2.47,17.5,0,585,wedding,1125.63,506.53
5316,П7302-005К145,gold,None,2.47,17.5,0,585,wedding,1340.86,603.39
5317,П7302-005К145,gold,None,2.51,18.0,0,585,wedding,1398.42,629.29
5318,П7302-005К145,gold,None,2.51,18.0,0,585,wedding,1398.42,629.29
5319,П7302-005К145,gold,None,2.51,18.0,0,585,wedding,1362.58,613.16
5320,П7302-005К145,gold,None,2.51,18.0,0,585,wedding,1398.42,629.29
5321,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1403.99,631.80
5322,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1403.99,631.80
5323,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1403.99,631.80
5324,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1368.01,615.60
5325,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1188.0,534.60
5326,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1403.99,631.80
5327,П7302-005К145,gold,None,2.52,18.0,0,585,wedding,1188.0,534.60
5328,П7302-005К145,gold,None,2.53,18.5,0,585,wedding,1409.56,634.30
5329,П7302-005К145,gold,None,2.53,18.5,0,585,wedding,1409.56,634.30
5330,П7302-005К145,gold,None,2.53,18.5,0,585,wedding,1409.56,634.30
5331,П7302-005К145,gold,None,2.53,18.5,0,585,wedding,1409.56,634.30
5332,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5333,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1242.21,558.99
5334,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5335,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5336,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5337,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5338,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1275.0,573.75
5339,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5340,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5341,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5342,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5343,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5344,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5345,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5346,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5347,П7302-005К145,gold,None,2.55,18.5,0,585,wedding,1420.71,639.32
5348,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5349,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5350,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5351,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5352,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5353,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1086.16,488.77
5354,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5355,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5356,П7302-005К145,gold,None,2.56,18.5,0,585,wedding,1426.28,641.83
5357,П7302-005К145,gold,None,2.57,18.5,0,585,wedding,1090.4,490.68
5358,П7302-005К145,gold,None,2.57,18.5,0,585,wedding,1431.85,644.33
5359,П7302-005К145,gold,None,2.59,18.5,0,585,wedding,1221.0,549.45
5360,П7302-005К145,gold,None,2.6,19.5,0,585,wedding,1448.56,651.85
5361,П7302-005К145,gold,None,2.6,19.5,0,585,wedding,1448.56,651.85
5362,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5363,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5364,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5365,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5366,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5367,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5368,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5369,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5370,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5371,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5372,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5373,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5374,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5375,П7302-005К145,gold,None,2.61,19.5,0,585,wedding,1454.14,654.36
5376,П7302-005К145,gold,None,2.62,19.5,0,585,wedding,1459.71,656.87
5377,П7302-005К145,gold,None,2.62,19.5,0,585,wedding,1459.71,656.87
5378,П7302-005К145,gold,None,2.62,19.5,0,585,wedding,1459.71,656.87
5379,П7302-005К145,gold,None,2.62,19.5,0,585,wedding,1459.71,656.87
5380,П7302-005К145,gold,None,2.63,19.5,0,585,wedding,1465.28,659.38
5381,П7302-005К145,gold,None,2.63,19.5,0,585,wedding,1465.28,659.38
5382,П7302-005К145,gold,None,2.63,19.5,0,585,wedding,1427.72,642.47
5383,П7302-005К145,gold,None,2.63,19.5,0,585,wedding,1465.28,659.38
5384,П7302-005К145,gold,None,2.63,19.5,0,585,wedding,1427.72,642.47
5385,П7302-005К145,gold,None,2.65,20.0,0,585,wedding,1476.42,664.39
5386,П7302-005К145,gold,None,2.65,20.0,0,585,wedding,1476.42,664.39
5387,П7302-005К145,gold,None,2.65,20.0,0,585,wedding,1476.42,664.39
5388,П7302-005К145,gold,None,2.65,20.0,0,585,wedding,1476.42,664.39
5389,П7302-005К145,gold,None,2.65,20.0,0,585,wedding,1476.42,664.39
5390,П7302-005К145,gold,None,2.65,20.0,0,585,wedding,1476.42,664.39
5391,П7302-005К145,gold,None,2.66,19.5,0,585,wedding,1481.99,666.90
5392,П7302-005К145,gold,None,2.67,19.0,0,585,wedding,1487.56,669.40
5393,П7302-005К145,gold,None,2.67,20.0,0,585,wedding,1487.56,669.40
5394,П7302-005К145,gold,None,2.69,19.5,0,585,wedding,1268.15,570.67
5395,П7302-005К145,gold,None,2.69,20.0,0,585,wedding,1498.71,674.42
5396,П7302-005К145,gold,None,2.69,20.5,0,585,wedding,1537.15,691.72
5397,П7302-005К145,gold,None,2.71,20.0,0,585,wedding,1509.85,679.43
5398,П7302-005К145,gold,None,2.71,20.0,0,585,wedding,1509.85,679.43
5399,П7302-005К145,gold,None,2.71,20.0,0,585,wedding,1509.85,679.43
5400,П7302-005К145,gold,None,2.71,20.0,0,585,wedding,1509.85,679.43
5401,П7302-005К145,gold,None,2.72,20.0,0,585,wedding,1515.42,681.94
5402,П7302-005К145,gold,None,2.72,20.0,0,585,wedding,1515.42,681.94
5403,П7302-005К145,gold,None,2.75,20.5,0,585,wedding,1532.14,689.46
5404,П7302-005К145,gold,None,2.75,20.5,0,585,wedding,1532.14,689.46
5405,П7302-005К145,gold,None,2.75,20.5,0,585,wedding,1532.14,689.46
5406,П7302-005К145,gold,None,2.75,20.5,0,585,wedding,1532.14,689.46
5407,П7302-005К145,gold,None,2.79,21.0,0,585,wedding,1554.42,699.49
5408,П7302-005К145,gold,None,2.79,21.0,0,585,wedding,1554.42,699.49
5409,П7302-005К145,gold,None,2.79,21.0,0,585,wedding,1554.42,699.49
5410,П7302-005К145,gold,None,2.79,21.0,0,585,wedding,1554.42,699.49
5411,П7302-005К145,gold,None,2.79,21.0,0,585,wedding,1554.42,699.49
5412,П7302-005К145,gold,None,2.79,21.0,0,585,wedding,1554.42,699.49
5413,П7302-005К145,gold,None,2.8,21.0,0,585,wedding,1559.99,702.00
5414,П7302-005К145,gold,None,2.86,21.0,0,585,wedding,1593.42,717.04
5415,П7302-005К145,gold,None,2.86,21.0,0,585,wedding,1593.42,717.04
5416,П7302-005К145,gold,None,2.86,21.0,0,585,wedding,1593.42,717.04
5417,П7302-005К145,gold,None,2.89,21.5,0,585,wedding,1610.13,724.56
5418,П7302-005К145,gold,None,2.92,21.0,0,585,wedding,1238.9,557.51
5419,П7302-005К145,gold,None,2.96,21.0,0,585,wedding,1395.43,627.94
5420,П7302-005К145,gold,None,2.96,22.0,0,585,wedding,1649.13,742.11
5421,П7302-005К145,gold,None,2.96,22.0,0,585,wedding,1649.13,742.11
5422,П7302-005К145,gold,None,2.98,22.0,0,585,wedding,1617.72,727.97
5423,П7302-005К145,gold,None,2.98,22.0,0,585,wedding,1490.0,670.50
5424,П7302-005К145,gold,None,3.0,22.5,0,585,wedding,1272.84,572.78
5425,П7302-005К145,gold,None,3.01,21.5,0,585,wedding,1419.0,638.55
5426,П7302-005К145,gold,None,3.03,22.5,0,585,wedding,1688.13,759.66
5427,П7302-005К145,gold,None,3.03,22.5,0,585,wedding,1285.57,578.51
5428,П7302-005К145,gold,None,3.03,22.5,0,585,wedding,1688.13,759.66
5429,П7302-005К145,gold,None,3.04,22.5,0,585,wedding,1693.71,762.17
5430,П7302-005К145,gold,None,3.09,23.0,0,585,wedding,1721.56,774.70
5431,П7302-005К145,gold,None,3.1,22.5,0,585,wedding,1550.0,697.50
5432,П7302-005К145,gold,None,3.13,23.0,0,585,wedding,1743.85,784.73
5433,П7302-005К145,gold,None,3.13,23.0,0,585,wedding,1328.0,597.60
5434,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,916.44,412.40
5435,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,916.44,412.40
5436,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,916.44,412.40
5437,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,1203.42,541.54
5438,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,916.44,412.40
5439,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,1018.29,458.23
5440,П7302-005К145,gold,None,2.16,15.5,0,585,wedding,1203.42,541.54
5441,П7302-005К145,gold,None,2.21,16.0,0,585,wedding,1231.28,554.08
5442,П7302-005К145,gold,None,2.21,16.0,0,585,wedding,1231.28,554.08
5443,П7302-005К145,gold,None,2.25,16.5,0,585,wedding,1253.57,564.11
5444,П7302-005К145,gold,None,2.27,16.5,0,585,wedding,1264.71,569.12
5445,П7302-005К145,gold,None,2.27,16.5,0,585,wedding,1264.71,569.12
5446,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5447,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5448,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5449,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5450,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5451,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5452,П7302-005К145,gold,None,2.32,17.0,0,585,wedding,1292.56,581.65
5453,П7302-005К145,gold,None,2.44,17.5,0,585,wedding,1359.42,611.74
5454,П7302-005К145,gold,None,2.44,17.5,0,585,wedding,1359.42,611.74
5455,П7302-005К145,gold,None,2.44,17.5,0,585,wedding,1359.42,611.74
5456,П7302-005К145,gold,None,2.44,17.5,0,585,wedding,1359.42,611.74
5457,П7302-005К145,gold,None,2.45,17.5,0,585,wedding,1364.99,614.25
5458,П7302-005К145,gold,None,2.45,17.5,0,585,wedding,1364.99,614.25
5459,П7302-005К145,gold,None,2.45,17.5,0,585,wedding,1364.99,614.25
5460,П7302-005К145,gold,None,2.45,17.5,0,585,wedding,1364.99,614.25
5461,П7302-005К145,gold,None,2.45,17.5,0,585,wedding,1364.99,614.25
5462,П7302-005К145,gold,None,2.46,18.0,0,585,wedding,1370.56,616.75
5463,П7302-005К145,gold,None,2.46,18.0,0,585,wedding,1370.56,616.75
5464,П7302-005К145,gold,None,2.47,18.0,0,585,wedding,1376.14,619.26
5465,П7302-005К145,gold,None,2.47,18.0,0,585,wedding,1376.14,619.26
5466,П7302-005К145,gold,None,2.47,18.0,0,585,wedding,1376.14,619.26
5467,П7302-005К145,gold,None,2.47,18.0,0,585,wedding,1047.97,471.59
5468,П7302-005К145,gold,None,2.61,19.0,0,585,wedding,1454.14,654.36
5469,П7302-005К145,gold,None,2.62,19.0,0,585,wedding,1310.0,589.50
5470,П7302-005К145,gold,None,2.62,19.0,0,585,wedding,1111.61,500.22
5471,П7302-005К145,gold,None,2.63,19.0,0,585,wedding,1239.86,557.94
5472,П7302-005К145,gold,None,2.63,19.0,0,585,wedding,1465.28,659.38
5473,П7302-005К145,gold,None,2.64,19.0,0,585,wedding,1470.85,661.88
5474,П7302-005К145,gold,None,2.64,19.0,0,585,wedding,1244.58,560.06
5475,П7302-005К145,gold,None,2.64,19.0,0,585,wedding,1470.85,661.88
5476,П7302-005К145,gold,None,2.73,20.0,0,585,wedding,1520.99,684.45
5477,П7302-005К145,gold,None,2.73,20.0,0,585,wedding,1520.99,684.45
5478,П7302-005К145,gold,None,2.78,20.5,0,585,wedding,1548.85,696.98
5479,П7302-005К145,gold,None,2.78,20.5,0,585,wedding,1548.85,696.98
5480,П7302-005К145,gold,None,2.78,20.5,0,585,wedding,1548.85,696.98
5481,П7302-005К145,gold,None,2.83,21.0,0,585,wedding,1334.15,600.37
5482,П7302-005К145,gold,None,2.9,21.5,0,585,wedding,1615.71,727.07
5483,П7302-005К145,gold,None,2.9,21.5,0,585,wedding,1615.71,727.07
5484,П7302-005К145,gold,None,2.9,21.5,0,585,wedding,1615.71,727.07
5485,П7302-005К145,gold,None,2.9,21.5,0,585,wedding,1615.71,727.07
5486,П7302-005К145,gold,None,2.91,21.5,0,585,wedding,1621.28,729.58
5487,П7302-005К145,gold,None,2.91,21.5,0,585,wedding,1621.28,729.58
